account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
onclicka-sv,PL,clickadu,0.2687,1.2362,2296175,-0.9675,-78.26,5.1365,-2221.4406,USD,USD,USD
propush-nsd,AF,kadam,0.1879,1.2000,2195013,-1.0121,-84.34,37.7790,-2221.4781,USD,USD,USD
nsd,NP,galaksion,0.2900,0.5900,7429208,-0.3000,-50.85,29.8800,-2228.7624,USD,USD,USD
onclicka-sv,MN,kadam,0.2292,1.3000,2094530,-1.0708,-82.37,4.8426,-2242.7461,USD,USD,USD
clickadu-pub-nsd,ES,galaksion,0.2099,0.7100,4494869,-0.5001,-70.44,39.3342,-2247.9849,USD,USD,USD
propush-nsd,PG,kadam,0.4189,2.0000,1422196,-1.5811,-79.05,99.3270,-2248.6020,USD,USD,USD
sv,CI,kadam,0.8400,1.2000,6265522,-0.3600,-30.00,7.1700,-2255.5879,USD,USD,USD
nsd,MA,galaksion,0.2600,0.6100,6445199,-0.3500,-57.38,57.5700,-2255.8196,USD,USD,USD
sv2,FR,galaksion,0.2100,0.6200,5509792,-0.4100,-66.13,34.9600,-2259.0147,USD,USD,USD
evadav-rss,UG,kadam,0.0486,0.6000,4097114,-0.5514,-91.90,0.1970,-2259.0750,USD,USD,USD
nsd,SA,clickadu,0.1400,2.1754,1110138,-2.0354,-93.56,18.7000,-2259.6282,USD,USD,USD
clickadu-pub-nsd,KR,clickadu,0.1870,0.7071,4345293,-0.5201,-73.56,10.8967,-2260.0290,USD,USD,USD
clickadilla-sv,FR,galaksion,0.2090,0.6200,5509792,-0.4110,-66.29,11.7020,-2264.6578,USD,USD,USD
sv2,PH,galaksion,0.4100,0.5500,16185618,-0.1400,-25.45,1129.5400,-2265.9865,USD,USD,USD
sv2,RS,kadam,0.2300,0.7000,4826106,-0.4700,-67.14,34.4100,-2268.2698,USD,USD,USD
evadav-sv,JP,galaksion,0.0346,0.2800,9269740,-0.2454,-87.65,1.0840,-2274.8814,USD,USD,USD
evadav-sv,UG,kadam,0.0433,0.6000,4097114,-0.5567,-92.78,0.3810,-2280.7408,USD,USD,USD
sv2,PL,clickadu,0.2400,1.2362,2296175,-0.9962,-80.59,20.2000,-2287.3761,USD,USD,USD
onclicka-sv,UG,kadam,0.0414,0.6000,4097114,-0.5586,-93.10,0.4889,-2288.6146,USD,USD,USD
clickadu-pub-nsd,IT,galaksion,0.3355,0.8000,4931350,-0.4645,-58.06,47.1981,-2290.5311,USD,USD,USD
sv2,SA,clickadu,0.1100,2.1754,1110138,-2.0654,-94.94,27.7400,-2292.9323,USD,USD,USD
nsd,KW,kadam,0.1300,0.4000,8547999,-0.2700,-67.50,6.3400,-2307.9597,USD,USD,USD
sv2,KW,kadam,0.1300,0.4000,8547999,-0.2700,-67.50,9.6600,-2307.9597,USD,USD,USD
mybid-pub-sv,ES,galaksion,0.1951,0.7100,4494869,-0.5149,-72.52,15.1178,-2314.4272,USD,USD,USD
mybid-pub-sv,PH,clickadu,0.3113,0.6244,7414546,-0.3130,-50.14,7.1071,-2320.9327,USD,USD,USD
nsd,MX,galaksion,0.3200,0.5400,10557288,-0.2200,-40.74,103.3800,-2322.6034,USD,USD,USD
sv2,IT,clickadu,0.1800,0.8497,3471231,-0.6697,-78.82,37.2700,-2324.6070,USD,USD,USD
onclicka-sv,SA,clickadu,0.0731,2.1754,1110138,-2.1024,-96.64,1.0808,-2333.9288,USD,USD,USD
sv,DE,clickadu,0.5400,0.8324,7988909,-0.2924,-35.13,49.2900,-2335.9650,USD,USD,USD
evadav-rss,ZW,kadam,0.1818,1.4000,1917761,-1.2182,-87.01,0.0300,-2336.1816,USD,USD,USD
mybid-pub-sv,SA,clickadu,0.0697,2.1754,1110138,-2.1058,-96.80,3.2049,-2337.7256,USD,USD,USD
clickadilla-sv,ZW,kadam,0.1804,1.4000,1917761,-1.2196,-87.12,0.2713,-2338.9667,USD,USD,USD
clickadilla-sv,SA,clickadu,0.0681,2.1754,1110138,-2.1073,-96.87,1.9550,-2339.4381,USD,USD,USD
nsd,TW,galaksion,0.2000,1.0300,2820761,-0.8300,-80.58,16.6800,-2341.2316,USD,USD,USD
mybid-pub-sv,SO,kadam,0.5879,1.6000,2318327,-1.0121,-63.26,11.3481,-2346.3982,USD,USD,USD
clickadilla-sv,BE,kadam,0.4591,0.9000,5326162,-0.4409,-48.98,12.0562,-2348.0638,USD,USD,USD
propush-nsd,NL,clickadu,1.4054,2.0361,3730660,-0.6307,-30.98,473.9691,-2353.0384,USD,USD,USD
evadav-rss,DE,galaksion,0.1578,0.6900,4426451,-0.5322,-77.13,2.2810,-2355.8052,USD,USD,USD
clickadilla-sv,AF,kadam,0.1264,1.2000,2195013,-1.0736,-89.47,2.7557,-2356.5606,USD,USD,USD
sv,IT,galaksion,0.3200,0.8000,4931350,-0.4800,-60.00,11.4500,-2367.0480,USD,USD,USD
clickadilla-sv,IT,galaksion,0.3168,0.8000,4931350,-0.4832,-60.40,50.3217,-2382.8204,USD,USD,USD
evadav-sv,CR,kadam,0.0400,0.8000,3149767,-0.7600,-95.00,0.0210,-2393.8229,USD,USD,USD
onclicka-sv,KR,clickadu,0.1561,0.7071,4345293,-0.5509,-77.92,1.3688,-2394.0324,USD,USD,USD
nsd,RS,kadam,0.2000,0.7000,4826106,-0.5000,-71.43,3.1400,-2413.0530,USD,USD,USD
mybid-pub-sv,CN,clickadu,0.9219,1.4083,4971468,-0.4865,-34.54,77.5150,-2418.3831,USD,USD,USD
evadav-sv,MN,kadam,0.1427,1.3000,2094530,-1.1573,-89.02,1.3740,-2423.9502,USD,USD,USD
propush-nsd,CD,kadam,0.3802,0.8000,5775061,-0.4198,-52.48,243.3870,-2424.4451,USD,USD,USD
propush-nsd,IQ,clickadu,0.2007,0.6067,5990693,-0.4060,-66.91,1540.4523,-2432.1976,USD,USD,USD
nsd,AF,kadam,0.0900,1.2000,2195013,-1.1100,-92.50,0.9900,-2436.4644,USD,USD,USD
clickadu-pub-nsd,AF,kadam,0.0871,1.2000,2195013,-1.1129,-92.74,0.2266,-2442.8588,USD,USD,USD
clickadu-pub-nsd,SO,kadam,0.5457,1.6000,2318327,-1.0543,-65.89,2.1557,-2444.1036,USD,USD,USD
evadav-sv,ZW,kadam,0.1253,1.4000,1917761,-1.2747,-91.05,0.0490,-2444.5322,USD,USD,USD
mybid-pub-sv,DE,galaksion,0.1367,0.6900,4426451,-0.5533,-80.19,134.6254,-2449.1373,USD,USD,USD
clickadilla-sv,VN,kadam,0.4372,0.5000,39010419,-0.0628,-12.57,72.1902,-2451.6624,USD,USD,USD
evadav-rss,MN,kadam,0.1286,1.3000,2094530,-1.1714,-90.11,0.0630,-2453.5923,USD,USD,USD
sv,AF,kadam,0.0800,1.2000,2195013,-1.1200,-93.33,0.1600,-2458.4146,USD,USD,USD
nsd,ZA,galaksion,0.2900,0.8300,4561016,-0.5400,-65.06,5.3800,-2462.9486,USD,USD,USD
sv,AO,kadam,0.1700,0.9000,3394023,-0.7300,-81.11,0.2200,-2477.6368,USD,USD,USD
sv2,ZM,kadam,1.0600,1.8000,3350751,-0.7400,-41.11,289.9000,-2479.5557,USD,USD,USD
mybid-pub-sv,ZW,kadam,0.1068,1.4000,1917761,-1.2932,-92.37,0.1844,-2480.0035,USD,USD,USD
clickadilla-sv,VE,kadam,0.1192,0.3000,13753137,-0.1808,-60.25,1.5792,-2486.0325,USD,USD,USD
evadav-sv,PL,clickadu,0.1513,1.2362,2296175,-1.0849,-87.76,1.4780,-2491.0229,USD,USD,USD
onclicka-sv,ZW,kadam,0.1009,1.4000,1917761,-1.2991,-92.79,0.0472,-2491.3963,USD,USD,USD
evadav-rss,TW,galaksion,0.1467,1.0300,2820761,-0.8833,-85.76,3.0880,-2491.7008,USD,USD,USD
sv2,AF,kadam,0.0600,1.2000,2195013,-1.1400,-95.00,1.2700,-2502.3148,USD,USD,USD
evadav-rss,PG,kadam,0.2395,2.0000,1422196,-1.7605,-88.03,0.2670,-2503.8303,USD,USD,USD
onclicka-sv,AF,kadam,0.0588,1.2000,2195013,-1.1412,-95.10,0.2722,-2505.0155,USD,USD,USD
onclicka-sv,RO,clickadu,0.0868,1.0726,2541929,-0.9858,-91.91,1.3468,-2505.7787,USD,USD,USD
nsd,CI,kadam,0.8000,1.2000,6265522,-0.4000,-33.33,22.9700,-2506.2088,USD,USD,USD
sv2,AO,kadam,0.1600,0.9000,3394023,-0.7400,-82.22,1.9300,-2511.5770,USD,USD,USD
mybid-pub-sv,AF,kadam,0.0552,1.2000,2195013,-1.1448,-95.40,0.3222,-2512.8135,USD,USD,USD
sv,CA,galaksion,0.7300,1.2300,5027422,-0.5000,-40.65,18.2400,-2513.7110,USD,USD,USD
evadav-rss,AF,kadam,0.0538,1.2000,2195013,-1.1462,-95.52,0.0100,-2516.0041,USD,USD,USD
clickadilla-sv,TN,kadam,0.0844,0.3000,11674135,-0.2156,-71.86,1.3828,-2516.7907,USD,USD,USD
onclicka-sv,TW,galaksion,0.1367,1.0300,2820761,-0.8933,-86.73,6.6738,-2519.7787,USD,USD,USD
evadav-rss,FR,galaksion,0.1578,0.6200,5509792,-0.4622,-74.54,3.5460,-2546.4911,USD,USD,USD
evadav-rss,RO,clickadu,0.0691,1.0726,2541929,-1.0034,-93.56,0.1710,-2550.6609,USD,USD,USD
evadav-sv,TW,galaksion,0.1245,1.0300,2820761,-0.9055,-87.92,6.5690,-2554.3318,USD,USD,USD
mybid-pub-sv,KW,kadam,0.1012,0.4000,8547999,-0.2988,-74.71,4.4866,-2554.5568,USD,USD,USD
evadav-sv,AF,kadam,0.0307,1.2000,2195013,-1.1693,-97.44,0.0590,-2566.5647,USD,USD,USD
sv,OM,kadam,0.1200,0.4000,9196788,-0.2800,-70.00,0.8100,-2575.1006,USD,USD,USD
clickadu-pub-nsd,CD,kadam,0.3540,0.8000,5775061,-0.4460,-55.74,16.8731,-2575.4145,USD,USD,USD
nsd,PG,kadam,0.1800,2.0000,1422196,-1.8200,-91.00,0.5500,-2588.3967,USD,USD,USD
clickadilla-sv,AO,kadam,0.1363,0.9000,3394023,-0.7637,-84.85,0.3973,-2591.9221,USD,USD,USD
nsd,AE,kadam,0.2900,0.6000,8379288,-0.3100,-51.67,30.0500,-2597.5793,USD,USD,USD
evadav-sv,RO,clickadu,0.0493,1.0726,2541929,-1.0233,-95.40,0.4540,-2601.0672,USD,USD,USD
clickadu-pub-nsd,TN,kadam,0.0766,0.3000,11674135,-0.2234,-74.46,3.0537,-2607.8103,USD,USD,USD
onclicka-sv,DE,galaksion,0.1002,0.6900,4426451,-0.5898,-85.48,11.0832,-2610.7951,USD,USD,USD
propush-nsd,BF,kadam,0.7540,1.6000,3104257,-0.8460,-52.87,324.8564,-2626.0760,USD,USD,USD
onclicka-sv,IT,clickadu,0.0903,0.8497,3471231,-0.7594,-89.37,5.4086,-2635.9649,USD,USD,USD
nsd,AO,kadam,0.1200,0.9000,3394023,-0.7800,-86.67,0.5800,-2647.3379,USD,USD,USD
evadav-rss,IT,clickadu,0.0868,0.8497,3471231,-0.7629,-89.79,1.6310,-2648.2328,USD,USD,USD
clickadu-pub-nsd,CI,kadam,0.7765,1.2000,6265522,-0.4235,-35.29,14.8184,-2653.5556,USD,USD,USD
sv2,PG,kadam,0.1300,2.0000,1422196,-1.8700,-93.50,0.3800,-2659.5065,USD,USD,USD
nsd,AE,galaksion,0.2900,1.0500,3505130,-0.7600,-72.38,30.0500,-2663.8988,USD,USD,USD
clickadilla-sv,PG,kadam,0.1255,2.0000,1422196,-1.8745,-93.73,0.4883,-2665.9754,USD,USD,USD
propush-nsd,LB,kadam,0.1752,0.5000,8223920,-0.3248,-64.96,50.9551,-2671.3204,USD,USD,USD
mybid-pub-sv,VE,kadam,0.1038,0.3000,13753137,-0.1962,-65.40,0.2679,-2698.4904,USD,USD,USD
onclicka-sv,OM,kadam,0.1058,0.4000,9196788,-0.2942,-73.54,0.5082,-2705.2544,USD,USD,USD
propush-nsd,IL,kadam,0.5610,1.0000,6172772,-0.4390,-43.90,60.3845,-2709.6109,USD,USD,USD
mybid-pub-sv,PG,kadam,0.0940,2.0000,1422196,-1.9060,-95.30,0.1574,-2710.6386,USD,USD,USD
evadav-rss,MX,galaksion,0.2832,0.5400,10557288,-0.2568,-47.55,220.5810,-2711.0704,USD,USD,USD
sv,LB,kadam,0.1700,0.5000,8223920,-0.3300,-66.00,3.8400,-2713.8936,USD,USD,USD
evadav-sv,DE,galaksion,0.0764,0.6900,4426451,-0.6136,-88.93,3.5810,-2715.9929,USD,USD,USD
evadav-sv,IT,clickadu,0.0656,0.8497,3471231,-0.7840,-92.27,1.9940,-2721.5784,USD,USD,USD
sv,RW,kadam,0.3100,1.8000,1827766,-1.4900,-82.78,0.6600,-2723.3713,USD,USD,USD
sv,PG,kadam,0.0800,2.0000,1422196,-1.9200,-96.00,0.0400,-2730.6163,USD,USD,USD
clickadu-pub-nsd,PG,kadam,0.0783,2.0000,1422196,-1.9217,-96.08,0.0474,-2732.9671,USD,USD,USD
onclicka-sv,ES,galaksion,0.1007,0.7100,4494869,-0.6093,-85.82,2.1845,-2738.8119,USD,USD,USD
mybid-pub-sv,EG,clickadu,0.0933,0.5521,5981273,-0.4588,-83.10,56.2152,-2744.0668,USD,USD,USD
mybid-pub-sv,TN,kadam,0.0649,0.3000,11674135,-0.2351,-78.37,0.7822,-2744.5815,USD,USD,USD
mybid-pub-sv,FR,galaksion,0.1211,0.6200,5509792,-0.4989,-80.46,37.6472,-2748.5816,USD,USD,USD
evadav-sv,PG,kadam,0.0609,2.0000,1422196,-1.9391,-96.95,0.0170,-2757.7349,USD,USD,USD
evadav-rss,KW,kadam,0.0765,0.4000,8547999,-0.3235,-80.88,0.6800,-2765.4329,USD,USD,USD
clickadu-pub-nsd,EG,clickadu,0.0895,0.5521,5981273,-0.4626,-83.79,33.1905,-2766.7478,USD,USD,USD
clickadu-pub-nsd,RS,kadam,0.1265,0.7000,4826106,-0.5735,-81.92,0.7107,-2767.5346,USD,USD,USD
clickadu-pub-nsd,TH,clickadu,1.1736,1.6655,5629393,-0.4919,-29.54,72.5133,-2769.3278,USD,USD,USD
evadav-rss,ES,galaksion,0.0934,0.7100,4494869,-0.6166,-86.85,0.7680,-2771.5516,USD,USD,USD
sv2,CN,clickadu,0.8500,1.4083,4971468,-0.5583,-39.64,147.3200,-2775.6551,USD,USD,USD
evadav-sv,KR,clickadu,0.0678,0.7071,4345293,-0.6393,-90.42,0.6360,-2777.9905,USD,USD,USD
onclicka-sv,PG,kadam,0.0454,2.0000,1422196,-1.9546,-97.73,0.0160,-2779.8848,USD,USD,USD
evadav-rss,KR,clickadu,0.0666,0.7071,4345293,-0.6405,-90.58,0.1750,-2783.1056,USD,USD,USD
onclicka-sv,NO,kadam,0.1280,1.0000,3196856,-0.8720,-87.20,0.2563,-2787.7488,USD,USD,USD
sv,CZ,kadam,0.3000,1.0000,3988382,-0.7000,-70.00,0.9100,-2791.8674,USD,USD,USD
propush-nsd,ES,kadam,0.4931,0.6000,26139325,-0.1069,-17.82,591.3058,-2795.0897,USD,USD,USD
nsd,IQ,clickadu,0.1400,0.6067,5990693,-0.4667,-76.93,90.1400,-2796.0901,USD,USD,USD
clickadu-pub-nsd,MA,galaksion,0.1744,0.6100,6445199,-0.4356,-71.42,50.1795,-2807.8470,USD,USD,USD
nsd,CA,galaksion,0.6700,1.2300,5027422,-0.5600,-45.53,89.5900,-2815.3563,USD,USD,USD
clickadu-pub-nsd,ZA,galaksion,0.2117,0.8300,4561016,-0.6183,-74.49,4.0272,-2819.9673,USD,USD,USD
onclicka-sv,FR,galaksion,0.1082,0.6200,5509792,-0.5118,-82.56,5.1421,-2820.1752,USD,USD,USD
evadav-sv,ES,galaksion,0.0812,0.7100,4494869,-0.6288,-88.56,1.1820,-2826.2319,USD,USD,USD
mybid-pub-sv,AO,kadam,0.0668,0.9000,3394023,-0.8332,-92.58,0.2424,-2828.0237,USD,USD,USD
evadav-rss,AO,kadam,0.0639,0.9000,3394023,-0.8361,-92.90,0.0410,-2837.8685,USD,USD,USD
onclicka-sv,VE,kadam,0.0935,0.3000,13753137,-0.2065,-68.84,0.6768,-2840.1992,USD,USD,USD
clickadu-pub-nsd,VE,kadam,0.0934,0.3000,13753137,-0.2066,-68.86,0.3792,-2841.0952,USD,USD,USD
sv,PH,clickadu,0.2400,0.6244,7414546,-0.3844,-61.56,14.2300,-2849.8401,USD,USD,USD
nsd,OM,kadam,0.0900,0.4000,9196788,-0.3100,-77.50,1.4500,-2851.0043,USD,USD,USD
clickadilla-sv,NP,galaksion,0.2056,0.5900,7429208,-0.3844,-65.15,22.6796,-2855.7949,USD,USD,USD
sv2,IQ,clickadu,0.1300,0.6067,5990693,-0.4767,-78.57,93.5800,-2855.9970,USD,USD,USD
clickadu-pub-nsd,GB,galaksion,0.7910,1.3400,5207877,-0.5490,-40.97,55.2294,-2859.2277,USD,USD,USD
nsd,IT,galaksion,0.2200,0.8000,4931350,-0.5800,-72.50,23.4100,-2860.1830,USD,USD,USD
mybid-pub-sv,RS,kadam,0.1065,0.7000,4826106,-0.5935,-84.78,0.8380,-2864.2574,USD,USD,USD
evadav-sv,AO,kadam,0.0551,0.9000,3394023,-0.8449,-93.88,0.0900,-2867.5649,USD,USD,USD
sv2,CZ,kadam,0.2800,1.0000,3988382,-0.7200,-72.00,13.6300,-2871.6350,USD,USD,USD
evadav-sv,NO,kadam,0.1015,1.0000,3196856,-0.8985,-89.85,0.1020,-2872.3990,USD,USD,USD
nsd,CN,clickadu,0.8300,1.4083,4971468,-0.5783,-41.06,91.5500,-2875.0845,USD,USD,USD
nsd,LB,kadam,0.1500,0.5000,8223920,-0.3500,-70.00,3.8400,-2878.3720,USD,USD,USD
clickadilla-sv,KW,kadam,0.0631,0.4000,8547999,-0.3369,-84.24,0.9628,-2880.1867,USD,USD,USD
mybid-pub-sv,ZA,galaksion,0.1973,0.8300,4561016,-0.6327,-76.23,4.1952,-2885.9586,USD,USD,USD
clickadu-pub-nsd,MY,galaksion,0.6313,1.0600,6743969,-0.4287,-40.44,546.4662,-2891.0241,USD,USD,USD
mybid-pub-sv,IT,galaksion,0.2121,0.8000,4931350,-0.5879,-73.49,46.2693,-2899.2006,USD,USD,USD
onclicka-sv,TN,kadam,0.0513,0.3000,11674135,-0.2487,-82.90,0.2911,-2903.4870,USD,USD,USD
onclicka-sv,AO,kadam,0.0445,0.9000,3394023,-0.8555,-95.06,0.0610,-2903.6268,USD,USD,USD
onclicka-sv,KW,kadam,0.0601,0.4000,8547999,-0.3399,-84.98,0.8422,-2905.5937,USD,USD,USD
evadav-rss,PH,clickadu,0.2323,0.6244,7414546,-0.3920,-62.79,513.7030,-2906.6333,USD,USD,USD
propush-nsd,CN,clickadu,0.8232,1.4083,4971468,-0.5851,-41.55,185.8147,-2908.9187,USD,USD,USD
clickadilla-sv,RS,kadam,0.0968,0.7000,4826106,-0.6032,-86.17,0.5486,-2911.0184,USD,USD,USD
propush-nsd,IT,kadam,0.5284,0.6000,40778382,-0.0716,-11.94,988.5809,-2921.7372,USD,USD,USD
clickadu-pub-nsd,PH,clickadu,0.2285,0.6244,7414546,-0.3959,-63.41,135.8058,-2935.4320,USD,USD,USD
onclicka-sv,SO,kadam,0.3314,1.6000,2318327,-1.2686,-79.29,1.1118,-2941.0592,USD,USD,USD
nsd,CD,kadam,0.2900,0.8000,5775061,-0.5100,-63.75,24.0400,-2945.2811,USD,USD,USD
evadav-sv,KW,kadam,0.0554,0.4000,8547999,-0.3446,-86.15,1.0870,-2945.5937,USD,USD,USD
nsd,ZM,kadam,0.9200,1.8000,3350751,-0.8800,-48.89,20.4900,-2948.6609,USD,USD,USD
evadav-sv,PH,clickadu,0.2265,0.6244,7414546,-0.3978,-63.72,250.0540,-2949.6638,USD,USD,USD
propush-nsd,ZM,kadam,0.9169,1.8000,3350751,-0.8831,-49.06,275.6514,-2958.9046,USD,USD,USD
evadav-rss,RW,kadam,0.1748,1.8000,1827766,-1.6252,-90.29,0.0250,-2970.4393,USD,USD,USD
evadav-rss,SO,kadam,0.3176,1.6000,2318327,-1.2824,-80.15,0.9910,-2972.9572,USD,USD,USD
onclicka-sv,EG,clickadu,0.0549,0.5521,5981273,-0.4972,-90.05,12.2803,-2973.6920,USD,USD,USD
evadav-rss,TN,kadam,0.0445,0.3000,11674135,-0.2555,-85.16,0.2650,-2982.4747,USD,USD,USD
nsd,CZ,kadam,0.2500,1.0000,3988382,-0.7500,-75.00,2.6100,-2991.2865,USD,USD,USD
clickadilla-sv,RW,kadam,0.1631,1.8000,1827766,-1.6369,-90.94,0.2864,-2991.8987,USD,USD,USD
evadav-rss,EG,clickadu,0.0499,0.5521,5981273,-0.5022,-90.96,13.0610,-3003.6387,USD,USD,USD
evadav-rss,DK,kadam,0.3789,1.3000,3267089,-0.9211,-70.86,0.0610,-3009.3745,USD,USD,USD
evadav-sv,EG,clickadu,0.0488,0.5521,5981273,-0.5033,-91.17,10.9160,-3010.4091,USD,USD,USD
evadav-sv,FR,galaksion,0.0732,0.6200,5509792,-0.5468,-88.19,2.1840,-3012.6182,USD,USD,USD
sv2,AE,galaksion,0.1900,1.0500,3505130,-0.8600,-81.90,9.4800,-3014.4118,USD,USD,USD
evadav-sv,TN,kadam,0.0407,0.3000,11674135,-0.2593,-86.43,0.1100,-3026.9796,USD,USD,USD
sv2,OM,kadam,0.0700,0.4000,9196788,-0.3300,-82.50,13.5400,-3034.9400,USD,USD,USD
sv2,IT,galaksion,0.1800,0.8000,4931350,-0.6200,-77.50,37.2700,-3057.4370,USD,USD,USD
clickadilla-sv,OM,kadam,0.0660,0.4000,9196788,-0.3340,-83.50,0.2837,-3071.8582,USD,USD,USD
sv2,GH,kadam,0.1900,0.7000,6027180,-0.5100,-72.86,15.1900,-3073.8618,USD,USD,USD
onclicka-sv,RS,kadam,0.0628,0.7000,4826106,-0.6372,-91.02,0.1308,-3074.9805,USD,USD,USD
propush-nsd,MY,clickadu,0.9938,1.8320,3671611,-0.8382,-45.75,1446.8043,-3077.5942,USD,USD,USD
sv,CA,clickadu,0.7300,1.9051,2619785,-1.1751,-61.68,18.2400,-3078.5356,USD,USD,USD
evadav-rss,CH,kadam,0.8339,1.5000,4623277,-0.6661,-44.41,0.4970,-3079.5989,USD,USD,USD
mybid-pub-sv,RW,kadam,0.1148,1.8000,1827766,-1.6852,-93.62,0.2784,-3080.1495,USD,USD,USD
evadav-sv,SO,kadam,0.2712,1.6000,2318327,-1.3288,-83.05,2.7390,-3080.4959,USD,USD,USD
evadav-sv,RS,kadam,0.0577,0.7000,4826106,-0.6423,-91.76,0.1050,-3099.9979,USD,USD,USD
onclicka-sv,RW,kadam,0.1019,1.8000,1827766,-1.6981,-94.34,0.0610,-3103.7928,USD,USD,USD
nsd,RW,kadam,0.1000,1.8000,1827766,-1.7000,-94.44,0.2700,-3107.2022,USD,USD,USD
nsd,HU,kadam,0.2400,0.8000,5556123,-0.5600,-70.00,5.5500,-3111.4289,USD,USD,USD
evadav-rss,RS,kadam,0.0551,0.7000,4826106,-0.6449,-92.13,0.0590,-3112.4103,USD,USD,USD
sv,NG,galaksion,0.3400,0.8500,6120478,-0.5100,-60.00,33.5500,-3121.4438,USD,USD,USD
sv2,RW,kadam,0.0900,1.8000,1827766,-1.7100,-95.00,1.7500,-3125.4799,USD,USD,USD
clickadu-pub-nsd,GR,kadam,0.2613,0.8000,5805957,-0.5387,-67.34,3.7097,-3127.6593,USD,USD,USD
evadav-sv,RW,kadam,0.0866,1.8000,1827766,-1.7134,-95.19,0.0400,-3131.7307,USD,USD,USD
sv,GH,kadam,0.1800,0.7000,6027180,-0.5200,-74.29,5.0500,-3134.1336,USD,USD,USD
clickadu-pub-nsd,IQ,clickadu,0.0831,0.6067,5990693,-0.5237,-86.31,8.7715,-3137.0475,USD,USD,USD
clickadu-pub-nsd,RW,kadam,0.0812,1.8000,1827766,-1.7188,-95.49,0.0523,-3141.5438,USD,USD,USD
mybid-pub-sv,OM,kadam,0.0572,0.4000,9196788,-0.3428,-85.71,0.2664,-3152.9762,USD,USD,USD
sv,CO,kadam,0.2900,0.4000,28777364,-0.1100,-27.50,5.8600,-3165.5100,USD,USD,USD
sv2,HU,kadam,0.2300,0.8000,5556123,-0.5700,-71.25,11.4400,-3166.9901,USD,USD,USD
nsd,DK,kadam,0.3300,1.3000,3267089,-0.9700,-74.62,2.0200,-3169.0763,USD,USD,USD
mybid-pub-sv,CZ,kadam,0.2030,1.0000,3988382,-0.7970,-79.70,3.3085,-3178.7452,USD,USD,USD
evadav-rss,OM,kadam,0.0541,0.4000,9196788,-0.3459,-86.48,0.0730,-3181.4074,USD,USD,USD
propush-nsd,TW,clickadu,0.8107,2.5409,1846150,-1.7302,-68.09,742.9495,-3194.1914,USD,USD,USD
clickadilla-sv,MA,galaksion,0.1131,0.6100,6445199,-0.4969,-81.46,5.4362,-3202.5866,USD,USD,USD
clickadilla-sv,BD,galaksion,0.3995,0.6500,12804930,-0.2505,-38.53,179.9877,-3207.0172,USD,USD,USD
sv2,LB,kadam,0.1100,0.5000,8223920,-0.3900,-78.00,6.0400,-3207.3288,USD,USD,USD
propush-nsd,CH,kadam,0.8061,1.5000,4623277,-0.6939,-46.26,95.5832,-3207.9694,USD,USD,USD
propush-nsd,SY,kadam,0.2099,0.4000,16899159,-0.1901,-47.53,221.6089,-3212.9163,USD,USD,USD
mybid-pub-sv,MA,galaksion,0.1106,0.6100,6445199,-0.4994,-81.87,7.5663,-3218.5847,USD,USD,USD
propush-nsd,KR,kadam,0.4864,0.7000,15093277,-0.2136,-30.51,656.0443,-3223.4323,USD,USD,USD
propush-nsd,BY,kadam,0.8507,1.7000,3804391,-0.8493,-49.96,72.7129,-3231.0622,USD,USD,USD
propush-nsd,KE,kadam,0.5564,0.9000,9404323,-0.3436,-38.18,363.0333,-3231.7888,USD,USD,USD
clickadu-pub-nsd,GH,kadam,0.1633,0.7000,6027180,-0.5367,-76.68,3.1561,-3234.9400,USD,USD,USD
nsd,CA,clickadu,0.6700,1.9051,2619785,-1.2351,-64.83,89.5900,-3235.7227,USD,USD,USD
mybid-pub-sv,IQ,clickadu,0.0653,0.6067,5990693,-0.5414,-89.24,7.4289,-3243.6605,USD,USD,USD
evadav-sv,AE,galaksion,0.1188,1.0500,3505130,-0.9312,-88.68,0.1800,-3263.9354,USD,USD,USD
sv2,DK,kadam,0.3000,1.3000,3267089,-1.0000,-76.92,13.0400,-3267.0890,USD,USD,USD
clickadilla-sv,DE,clickadu,0.4221,0.8324,7988909,-0.4103,-49.30,132.8128,-3278.1713,USD,USD,USD
sv,KH,kadam,0.3800,0.8000,7847773,-0.4200,-52.50,10.9100,-3296.0647,USD,USD,USD
clickadu-pub-nsd,GE,kadam,0.4315,1.5000,3084956,-1.0685,-71.23,1.3558,-3296.2490,USD,USD,USD
evadav-rss,ZA,galaksion,0.1043,0.8300,4561016,-0.7257,-87.44,0.2710,-3310.0622,USD,USD,USD
onclicka-sv,AE,galaksion,0.1027,1.0500,3505130,-0.9473,-90.22,0.5254,-3320.5522,USD,USD,USD
sv2,CI,kadam,0.6700,1.2000,6265522,-0.5300,-44.17,70.4500,-3320.7267,USD,USD,USD
mybid-pub-sv,NP,galaksion,0.1426,0.5900,7429208,-0.4474,-75.83,14.2080,-3323.7733,USD,USD,USD
onclicka-sv,IQ,clickadu,0.0505,0.6067,5990693,-0.5562,-91.67,1.6612,-3332.1485,USD,USD,USD
evadav-sv,OM,kadam,0.0377,0.4000,9196788,-0.3623,-90.58,0.0800,-3332.3202,USD,USD,USD
